"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-20 19:42:00,1018.90,49.0,20.4,31,0,200,,,,,,
2017-07-20 19:56:00,1019.00,48.0,21.7,35,0,200,,,,,,
2017-07-20 20:11:00,1018.90,46.0,19.9,35,0,200,,,,,,
2017-07-20 20:26:00,1019.20,45.0,21.6,39,0,200,,,,,,
2017-07-20 20:41:00,1019.30,44.0,23.0,43,0,200,,,,,,
2017-07-20 20:56:00,1019.60,44.0,22.4,41,0,200,,,,,,
2017-07-20 21:11:00,1019.40,44.0,20.0,37,0,200,,,,,,
2017-07-20 21:26:00,1019.40,46.0,19.9,35,0,200,,,,,,
2017-07-20 21:41:00,1019.40,44.0,20.0,37,0,200,,,,,,
2017-07-20 21:56:00,1019.40,43.0,22.6,44,0,200,,,,,,
2017-07-20 22:11:00,1019.30,41.0,21.8,45,0,200,,,,,,
2017-07-20 22:26:00,1019.40,40.0,22.9,50,0,200,,,,,,
2017-07-20 22:41:00,1019.40,40.0,22.9,50,0,200,,,,,,
2017-07-20 22:56:00,1019.30,39.0,22.0,50,0,200,,,,,,
2017-07-20 23:11:00,1019.20,39.0,22.4,50,0,200,,,,,,
2017-07-20 23:26:00,1019.20,39.0,22.4,50,0,200,,,,,,
2017-07-20 23:41:00,1019.00,38.0,21.5,51,0,200,,,,,,
2017-07-20 23:56:00,1018.80,40.0,19.9,44,0,200,,,,,,
2017-07-21 00:11:00,1018.60,42.0,21.7,44,0,200,,,,,,
2017-07-21 00:26:00,1018.60,40.0,21.9,47,0,200,,,,,,
2017-07-21 00:42:00,1018.30,38.0,20.6,49,0,200,,,,,,
2017-07-21 00:57:00,1018.30,38.0,21.0,49,0,200,,,,,,
2017-07-21 01:12:00,1018.10,39.0,18.4,42,0,200,,,,,,
2017-07-21 01:27:00,1018.20,41.0,20.8,44,0,200,,,,,,
2017-07-21 01:42:00,1018.10,39.0,20.0,46,0,200,,,,,,
2017-07-21 01:57:00,1018.00,39.0,19.5,44,0,200,,,,,,
2017-07-21 02:12:00,1017.80,40.0,17.6,40,0,200,,,,,,
2017-07-21 02:27:00,1017.70,41.0,17.4,37,0,200,,,,,,
2017-07-21 02:42:00,1017.70,42.0,18.3,38,0,200,,,,,,
2017-07-21 02:57:00,1017.70,42.0,18.3,38,0,200,,,,,,
2017-07-21 03:12:00,1017.70,42.0,17.6,37,0,200,,,,,,
2017-07-21 03:27:00,1017.80,43.0,17.9,35,0,206,,,,,,
2017-07-21 03:42:00,1018.00,43.0,17.9,35,0,184,,,,,,
2017-07-21 03:57:00,1018.20,42.0,17.6,37,0,184,,,,,,
2017-07-21 04:12:00,1018.40,42.0,17.0,35,0,184,,,,,,
2017-07-21 04:27:00,1018.40,42.0,17.6,37,1,179,,,,,,
2017-07-21 04:42:00,1018.60,42.0,17.6,37,0,180,,,,,,
2017-07-21 04:57:00,1018.90,42.0,17.0,35,0,158,,,,,,
2017-07-21 05:12:00,1019.10,42.0,17.0,35,0,158,,,,,,
2017-07-21 05:27:00,1019.20,43.0,17.9,35,0,158,,,,,,
2017-07-21 05:42:00,1019.40,44.0,18.1,35,1,181,,,,,,
2017-07-21 05:57:00,1019.50,45.0,18.3,34,1,198,,,,,,
2017-07-21 06:12:00,1019.70,46.0,19.2,33,0,190,,,,,,
2017-07-21 06:27:00,1019.80,47.0,18.7,32,0,169,,,,,,
2017-07-21 06:42:00,1020.00,48.0,20.3,33,1,234,,,,,,
2017-07-21 06:57:00,1020.00,49.0,20.4,31,1,148,,,,,,
2017-07-21 07:12:00,1020.10,51.0,20.7,29,1,162,,,,,,
2017-07-21 07:27:00,1020.20,52.0,19.9,28,1,158,,,,,,
2017-07-21 07:42:00,1020.10,53.0,20.8,27,1,192,,,,,,
2017-07-21 07:57:00,1020.10,54.0,19.0,25,1,182,,,,,,
2017-07-21 08:13:00,1020.00,55.0,17.9,23,2,157,,,,,,
2017-07-21 08:28:00,1019.90,56.0,17.7,22,0,178,,,,,,
2017-07-21 08:43:00,1019.70,57.0,13.9,17,0,360,,,,,,
2017-07-21 08:58:00,1019.50,60.0,12.2,15,0,211,,,,,,
2017-07-21 09:13:00,1019.50,62.0,2.5,8,0,269,,,,,,
2017-07-21 09:28:00,1019.00,64.0,6.4,10,2,318,,,,,,
2017-07-21 09:43:00,1018.70,64.0,1.5,7,1,355,,,,,,
2017-07-21 09:58:00,1018.40,65.0,9.2,10,1,333,,,,,,
2017-07-21 10:13:00,1018.00,67.0,3.8,7,0,333,,,,,,
2017-07-21 10:28:00,1017.80,67.0,3.8,7,0,321,,,,,,
2017-07-21 10:43:00,1017.50,67.0,8.7,9,1,344,,,,,,
2017-07-21 10:58:00,1017.20,69.0,5.3,7,2,331,,,,,,
2017-07-21 11:13:00,1016.80,68.0,9.4,10,1,302,,,,,,
2017-07-21 11:28:00,1016.30,68.0,9.4,10,2,22,,,,,,
2017-07-21 11:43:00,1016.10,68.0,9.4,10,3,304,,,,,,
2017-07-21 11:59:00,1015.80,69.0,7.8,8,2,290,,,,,,
2017-07-21 12:14:00,1015.60,69.0,7.8,8,3,360,,,,,,
2017-07-21 12:29:00,1015.60,68.0,4.5,8,4,340,,,,,,
2017-07-21 12:44:00,1015.40,68.0,4.5,8,5,360,,,,,,
2017-07-21 12:59:00,1015.30,69.0,2.4,7,3,327,,,,,,
2017-07-21 13:14:00,1015.30,70.0,6.0,8,3,259,,,,,,
2017-07-21 13:29:00,1015.30,70.0,3.1,7,3,336,,,,,,
2017-07-21 13:44:00,1015.10,69.0,2.4,7,2,333,,,,,,
2017-07-21 13:59:00,1015.30,68.0,-1.6,5,3,302,,,,,,
2017-07-21 14:14:00,1015.30,68.0,1.6,6,1,312,,,,,,
2017-07-21 14:29:00,1015.40,68.0,4.5,8,1,290,,,,,,
2017-07-21 14:44:00,1015.60,67.0,8.7,9,1,316,,,,,,
2017-07-21 14:59:00,1015.60,66.0,10.0,10,1,333,,,,,,
2017-07-21 15:14:00,1015.70,64.0,12.2,13,1,325,,,,,,
2017-07-21 15:29:00,1015.60,63.0,14.6,15,0,338,,,,,,
2017-07-21 15:44:00,1015.60,61.0,14.5,15,0,332,,,,,,
2017-07-21 15:59:00,1015.70,59.0,14.3,16,0,332,,,,,,
2017-07-21 16:14:00,1015.90,58.0,14.8,17,0,335,,,,,,
2017-07-21 16:29:00,1015.90,57.0,13.9,17,0,344,,,,,,
2017-07-21 16:44:00,1016.00,57.0,13.9,17,1,329,,,,,,
2017-07-21 16:59:00,1016.10,57.0,15.2,18,1,317,,,,,,
2017-07-21 17:14:00,1016.20,55.0,14.7,19,0,317,,,,,,
2017-07-21 17:30:00,1016.30,55.0,14.7,19,0,321,,,,,,
2017-07-21 17:44:00,1016.40,54.0,15.0,21,0,313,,,,,,
2017-07-21 17:59:00,1016.60,53.0,16.2,22,0,306,,,,,,
2017-07-21 18:14:00,1016.60,52.0,15.4,23,0,313,,,,,,
2017-07-21 18:29:00,1016.50,53.0,17.2,23,0,325,,,,,,
2017-07-21 18:44:00,1016.70,53.0,16.2,22,0,329,,,,,,
2017-07-21 19:14:00,1016.80,51.0,16.4,24,0,329,,,,,,
2017-07-21 19:30:00,1016.90,50.0,15.6,24,0,331,,,,,,
2017-07-21 19:45:00,1016.90,50.0,15.6,24,0,331,,,,,,
2017-07-21 20:00:00,1016.90,50.0,15.6,24,0,331,,,,,,
2017-07-21 20:15:00,1016.90,50.0,16.5,25,0,331,,,,,,
2017-07-21 20:30:00,1017.00,49.0,17.3,27,0,331,,,,,,
2017-07-21 20:45:00,1017.00,48.0,18.8,31,0,331,,,,,,
2017-07-21 20:59:00,1017.10,47.0,17.2,29,0,331,,,,,,
2017-07-21 21:14:00,1017.10,48.0,17.3,29,0,331,,,,,,
2017-07-21 21:30:00,1016.90,47.0,17.2,29,0,331,,,,,,
2017-07-21 21:46:00,1016.70,47.0,16.4,28,0,331,,,,,,
2017-07-21 22:00:00,1016.60,47.0,15.6,28,0,331,,,,,,
2017-07-21 22:15:00,1016.30,47.0,17.2,29,0,331,,,,,,
2017-07-21 22:30:00,1016.20,46.0,18.5,33,0,331,,,,,,
2017-07-21 22:45:00,1016.00,45.0,18.3,34,0,331,,,,,,
2017-07-21 23:00:00,1015.80,45.0,18.3,34,0,331,,,,,,
2017-07-21 23:15:00,1015.80,45.0,18.3,34,0,331,,,,,,
2017-07-21 23:30:00,1015.90,45.0,18.3,34,0,331,,,,,,
2017-07-21 23:45:00,1015.70,45.0,16.9,32,0,331,,,,,,
2017-07-22 00:15:00,1015.50,44.0,18.8,35,0,331,,,,,,
2017-07-22 00:30:00,1015.30,45.0,18.3,34,0,331,,,,,,
2017-07-22 00:45:00,1015.50,46.0,18.5,33,0,337,,,,,,
2017-07-22 01:00:00,1015.40,46.0,19.2,33,0,337,,,,,,
2017-07-22 01:15:00,1015.20,45.0,19.7,35,0,337,,,,,,
2017-07-22 01:30:00,1015.20,43.0,19.1,38,0,337,,,,,,
2017-07-22 01:45:00,1015.20,42.0,20.0,41,0,337,,,,,,
2017-07-22 02:00:00,1015.00,41.0,19.1,40,0,337,,,,,,
2017-07-22 02:15:00,1015.00,41.0,20.2,43,0,337,,,,,,
2017-07-22 02:30:00,1014.80,41.0,19.7,42,0,337,,,,,,
2017-07-22 02:45:00,1014.80,41.0,19.7,42,0,337,,,,,,
2017-07-22 03:00:00,1014.60,40.0,19.9,44,0,337,,,,,,
2017-07-22 03:15:00,1014.80,40.0,20.4,44,0,337,,,,,,
2017-07-22 03:30:00,1015.10,40.0,19.9,44,0,337,,,,,,
2017-07-22 03:45:00,1015.30,40.0,21.4,47,0,337,,,,,,
2017-07-22 04:00:00,1015.20,39.0,21.5,49,0,337,,,,,,
2017-07-22 04:15:00,1015.40,38.0,21.0,49,0,337,,,,,,
2017-07-22 04:30:00,1015.40,38.0,21.0,49,0,337,,,,,,
2017-07-22 04:45:00,1015.60,39.0,20.5,47,0,337,,,,,,
2017-07-22 05:01:00,1015.60,40.0,20.4,44,0,337,,,,,,
2017-07-22 05:16:00,1015.70,40.0,21.4,47,0,337,,,,,,
2017-07-22 05:31:00,1015.80,41.0,19.7,42,0,337,,,,,,
2017-07-22 05:46:00,1016.10,44.0,20.0,37,0,337,,,,,,
2017-07-22 06:01:00,1016.20,47.0,20.1,33,1,342,,,,,,
2017-07-22 06:16:00,1016.40,50.0,22.8,34,1,327,,,,,,
2017-07-22 06:31:00,1016.40,52.0,26.5,36,2,310,,,,,,
2017-07-22 06:46:00,1016.40,53.0,25.4,33,1,338,,,,,,
2017-07-22 07:01:00,1016.50,54.0,24.8,32,3,333,,,,,,
2017-07-22 07:16:00,1016.70,55.0,26.4,32,2,331,,,,,,
2017-07-22 07:31:00,1016.80,57.0,27.4,32,3,311,,,,,,
2017-07-22 07:46:00,1016.90,57.0,27.4,32,2,267,,,,,,
2017-07-22 08:01:00,1016.90,59.0,26.8,28,3,303,,,,,,
2017-07-22 08:16:00,1016.70,60.0,26.8,28,2,285,,,,,,
2017-07-22 08:31:00,1016.60,61.0,26.8,26,1,311,,,,,,
2017-07-22 08:46:00,1016.30,62.0,26.7,26,2,360,,,,,,
2017-07-22 09:01:00,1016.10,64.0,25.5,22,1,277,,,,,,
2017-07-22 09:16:00,1015.80,65.0,25.2,21,0,300,,,,,,
2017-07-22 09:31:00,1015.50,65.0,24.1,21,3,316,,,,,,
2017-07-22 09:46:00,1015.20,66.0,26.1,22,1,303,,,,,,
2017-07-22 10:01:00,1014.90,66.0,27.1,22,0,248,,,,,,
2017-07-22 10:16:00,1014.60,66.0,28.2,23,1,346,,,,,,
2017-07-22 10:32:00,1014.20,67.0,28.0,23,1,297,,,,,,
2017-07-22 10:47:00,1013.70,68.0,30.9,24,2,355,,,,,,
2017-07-22 11:02:00,1013.30,68.0,29.9,24,2,269,,,,,,
2017-07-22 11:17:00,1013.10,68.0,29.9,24,2,253,,,,,,
2017-07-22 11:32:00,1012.80,68.0,29.9,24,2,294,,,,,,
2017-07-22 11:47:00,1012.50,69.0,30.7,23,3,284,,,,,,
2017-07-22 12:02:00,1012.30,69.0,29.7,23,2,315,,,,,,
2017-07-22 12:17:00,1012.20,69.0,28.6,22,3,213,,,,,,
2017-07-22 12:32:00,1012.00,69.0,29.7,23,1,242,,,,,,
2017-07-22 12:47:00,1011.90,69.0,29.7,23,1,312,,,,,,
2017-07-22 13:02:00,1011.80,69.0,29.7,23,4,9,,,,,,
2017-07-22 13:17:00,1011.70,68.0,30.9,24,2,32,,,,,,
2017-07-22 13:32:00,1011.70,68.0,27.7,22,3,309,,,,,,
2017-07-22 13:48:00,1011.70,68.0,28.8,23,4,263,,,,,,
2017-07-22 14:02:00,1011.70,69.0,30.7,23,1,280,,,,,,
2017-07-22 14:17:00,1011.80,67.0,31.9,26,4,336,,,,,,
2017-07-22 14:32:00,1011.90,66.0,33.7,29,2,323,,,,,,
2017-07-22 14:47:00,1012.00,65.0,34.4,31,3,360,,,,,,
2017-07-22 15:02:00,1012.10,63.0,34.2,34,4,334,,,,,,
2017-07-22 15:17:00,1012.30,62.0,34.0,34,3,360,,,,,,
2017-07-22 15:32:00,1012.50,61.0,33.9,36,1,331,,,,,,
2017-07-22 15:47:00,1012.70,60.0,33.6,36,1,328,,,,,,
2017-07-22 16:02:00,1012.90,59.0,33.4,38,1,334,,,,,,
2017-07-22 16:17:00,1013.10,59.0,34.1,39,1,332,,,,,,
2017-07-22 16:32:00,1013.20,58.0,33.8,40,0,360,,,,,,
2017-07-22 16:47:00,1013.30,57.0,33.5,41,0,360,,,,,,
2017-07-22 17:02:00,1013.50,57.0,34.1,42,0,360,,,,,,
2017-07-22 17:17:00,1013.70,56.0,33.2,42,0,360,,,,,,
2017-07-22 17:32:00,1013.80,56.0,33.8,42,0,360,,,,,,
2017-07-22 17:47:00,1014.00,55.0,32.9,43,0,360,,,,,,
2017-07-22 18:02:00,1014.10,54.0,33.1,44,0,360,,,,,,
2017-07-22 18:18:00,1014.20,53.0,32.8,46,0,360,,,,,,
2017-07-22 18:32:00,1014.20,52.0,32.9,47,0,360,,,,,,
2017-07-22 18:47:00,1014.40,52.0,32.9,47,0,360,,,,,,
2017-07-22 19:02:00,1014.40,52.0,33.4,49,0,360,,,,,,
2017-07-22 19:17:00,1014.50,51.0,33.0,49,0,360,,,,,,
2017-07-22 19:32:00,1014.40,51.0,33.5,50,0,360,,,,,,
2017-07-22 19:47:00,1014.50,50.0,33.1,51,0,360,,,,,,
2017-07-22 20:02:00,1014.50,50.0,32.6,50,0,360,,,,,,
2017-07-22 20:17:00,1014.50,50.0,32.6,50,0,360,,,,,,
2017-07-22 20:32:00,1014.70,50.0,31.1,47,0,360,,,,,,
2017-07-22 20:47:00,1014.80,50.0,31.1,47,0,360,,,,,,
2017-07-22 21:02:00,1014.80,50.0,30.6,46,0,360,,,,,,
2017-07-22 21:17:00,1014.90,49.0,30.7,48,0,360,,,,,,
2017-07-22 21:32:00,1014.80,48.0,30.7,50,0,360,,,,,,
2017-07-22 21:47:00,1014.70,47.0,30.3,52,0,360,,,,,,
2017-07-22 22:03:00,1014.70,47.0,30.8,53,0,360,,,,,,
2017-07-22 22:18:00,1014.60,47.0,30.3,52,0,360,,,,,,
2017-07-22 22:33:00,1014.60,47.0,29.8,50,0,360,,,,,,
2017-07-22 22:48:00,1014.50,46.0,29.8,53,0,360,,,,,,
2017-07-22 23:03:00,1014.50,46.0,30.3,54,0,360,,,,,,
2017-07-22 23:18:00,1014.50,46.0,30.3,54,0,360,,,,,,
2017-07-22 23:33:00,1014.40,45.0,29.4,54,0,360,,,,,,
2017-07-22 23:48:00,1014.30,45.0,29.4,54,0,360,,,,,,
2017-07-23 00:03:00,1014.20,45.0,29.8,55,0,360,,,,,,
2017-07-23 00:18:00,1014.30,44.0,29.8,57,0,360,,,,,,
2017-07-23 00:33:00,1014.40,44.0,29.8,57,0,360,,,,,,
2017-07-23 00:48:00,1014.30,44.0,29.8,57,0,360,,,,,,
2017-07-23 01:03:00,1014.30,44.0,30.6,58,0,360,,,,,,
2017-07-23 01:18:00,1014.30,43.0,30.1,60,0,360,,,,,,
2017-07-23 01:33:00,1014.30,43.0,30.1,60,0,360,,,,,,
2017-07-23 01:48:00,1014.40,43.0,30.5,60,0,360,,,,,,
2017-07-23 02:03:00,1014.30,43.0,30.5,60,0,360,,,,,,
2017-07-23 02:18:00,1014.30,43.0,30.5,60,0,360,,,,,,
2017-07-23 02:33:00,1014.30,42.0,29.5,61,0,360,,,,,,
2017-07-23 02:48:00,1014.40,42.0,29.5,61,0,360,,,,,,
2017-07-23 03:03:00,1014.70,42.0,29.9,62,0,360,,,,,,
2017-07-23 03:18:00,1014.90,42.0,29.1,59,0,360,,,,,,
2017-07-23 03:33:00,1015.10,42.0,29.5,61,0,360,,,,,,
2017-07-23 03:48:00,1015.30,42.0,29.1,59,0,360,,,,,,
2017-07-23 04:03:00,1015.40,42.0,29.9,62,0,360,,,,,,
2017-07-23 04:18:00,1015.50,42.0,29.5,61,0,360,,,,,,
2017-07-23 04:33:00,1015.70,42.0,29.5,61,0,360,,,,,,
2017-07-23 04:48:00,1015.80,42.0,29.1,59,0,360,,,,,,
2017-07-23 05:03:00,1016.10,43.0,29.7,58,0,360,,,,,,
2017-07-23 05:18:00,1016.10,43.0,30.1,60,0,360,,,,,,
2017-07-23 05:33:00,1016.20,43.0,30.1,60,0,319,,,,,,
2017-07-23 05:48:00,1016.50,45.0,30.3,56,0,360,,,,,,
2017-07-23 06:03:00,1016.60,47.0,28.3,48,0,360,,,,,,
2017-07-23 06:18:00,1016.70,50.0,29.5,44,0,360,,,,,,
2017-07-23 06:33:00,1016.80,52.0,29.6,42,0,360,,,,,,
2017-07-23 06:49:00,1016.80,54.0,29.6,39,0,360,,,,,,
2017-07-23 07:04:00,1016.90,57.0,30.3,35,0,360,,,,,,
2017-07-23 07:19:00,1017.10,58.0,25.9,29,0,360,,,,,,
2017-07-23 07:34:00,1017.20,59.0,23.2,24,0,229,,,,,,
2017-07-23 07:49:00,1017.30,60.0,23.1,23,0,203,,,,,,
2017-07-23 08:04:00,1017.40,61.0,21.9,21,1,248,,,,,,
2017-07-23 08:19:00,1017.30,62.0,21.6,21,1,214,,,,,,
2017-07-23 08:34:00,1017.20,63.0,21.3,20,1,254,,,,,,
2017-07-23 08:49:00,1017.30,64.0,22.1,19,2,223,,,,,,
2017-07-23 09:04:00,1017.20,64.0,19.7,18,5,229,,,,,,
2017-07-23 09:19:00,1017.10,65.0,20.5,17,5,227,,,,,,
2017-07-23 09:34:00,1017.00,66.0,22.6,18,2,229,,,,,,
2017-07-23 09:49:00,1016.70,65.0,20.5,17,3,252,,,,,,
2017-07-23 10:04:00,1016.50,67.0,20.8,17,2,190,,,,,,
2017-07-23 10:19:00,1016.30,67.0,22.1,17,2,169,,,,,,
2017-07-23 10:34:00,1016.10,68.0,22.9,18,2,223,,,,,,
2017-07-23 10:50:00,1015.90,67.0,22.1,17,2,166,,,,,,
2017-07-23 11:05:00,1015.70,68.0,22.9,18,2,281,,,,,,
2017-07-23 11:20:00,1015.50,69.0,23.7,17,1,160,,,,,,
2017-07-23 11:35:00,1015.40,68.0,21.6,17,1,259,,,,,,
2017-07-23 11:50:00,1015.40,69.0,20.9,16,2,167,,,,,,
2017-07-23 12:05:00,1015.40,68.0,20.1,15,4,198,,,,,,
2017-07-23 12:20:00,1015.30,69.0,19.4,14,2,220,,,,,,
2017-07-23 12:35:00,1015.30,69.0,19.4,14,2,209,,,,,,
2017-07-23 12:50:00,1015.20,68.0,18.6,15,2,152,,,,,,
2017-07-23 13:05:00,1015.30,68.0,17.0,14,2,171,,,,,,
